case_id,case_type,exact_sales_code,result_count,hit_at_1,hit_at_3,hit_at_5,recall_at_1,recall_at_3,recall_at_5,expected_group_rank_at_5,mrr_at_5_contribution,ndcg_at_5,expected_no_evidence,no_evidence,cross_model_hit_count,forbidden_hit_count,unverified_evidence_hit_count,direct_parent_hit_count,latency_ms,passed
RAG3-POS-037,POSITIVE,WPUJAC104DWH,5,False,True,True,0.0,1.0,1.0,2,0.5,0.6309297535714575,False,False,0,0,0,0,644.116,True
RAG3-POS-038,POSITIVE,WPUJAC104DWH,5,True,True,True,1.0,1.0,1.0,1,1.0,1.0,False,False,0,0,0,0,776.847,True
RAG3-POS-039,POSITIVE,WPUJAC104DWH,5,False,True,True,0.0,1.0,1.0,3,0.3333333333333333,0.5,False,False,0,0,0,0,527.723,True
RAG3-POS-040,POSITIVE,WPUJAC104DWH,5,True,True,True,1.0,1.0,1.0,1,1.0,1.0,False,False,0,0,0,0,648.387,True
RAG3-POS-041,POSITIVE,WPUJAC104DWH,5,False,True,True,0.0,1.0,1.0,3,0.3333333333333333,0.5,False,False,0,0,0,0,582.656,True
RAG3-POS-042,POSITIVE,WPUJAC104DWH,5,False,True,True,0.0,1.0,1.0,3,0.3333333333333333,0.5,False,False,0,0,0,0,539.487,True
RAG3-POS-043,POSITIVE,WPUJAC104DWH,5,False,True,True,0.0,1.0,1.0,2,0.5,0.6309297535714575,False,False,0,0,0,0,439.961,True
RAG3-NEG-001,NEGATIVE,WPUJAC104DWH,0,,,,,,,,0.0,,True,True,0,0,0,0,0.066,True
RAG3-NEG-002,NEGATIVE,WPUIAC425SNW,0,,,,,,,,0.0,,True,True,0,0,0,0,0.044,True
RAG3-NEG-003,NEGATIVE,WPUIAC606SNW,0,,,,,,,,0.0,,True,True,0,0,0,0,0.033,True
RAG3-NEG-004,NEGATIVE,WPUJCC104D,0,,,,,,,,0.0,,True,True,0,0,0,0,0.019,True
RAG3-NEG-005,NEGATIVE,WPUIAC506SNW,0,,,,,,,,0.0,,True,True,0,0,0,0,0.016,True
RAG3-NEG-006,NEGATIVE,UNVERIFIED_FAQ,0,,,,,,,,0.0,,True,True,0,0,0,0,0.012,True
RAG3-NEG-007,NEGATIVE,WPUIAC999ZZZ,0,,,,,,,,0.0,,True,True,0,0,0,0,0.011,True
